dataset,generator,n_real,n_fake,auc,real_positive_ap,fake_positive_ap,fake_tpr_at_0_1pct_real_fpr,fake_tpr_at_1pct_real_fpr,real_fpr_at_95pct_fake_tpr,variant,method,observation
genvideo,WildScrape,515,515,0.19390328965972287,0.3414632028129603,0.34837669972423013,0.001941747572815534,0.003883495145631068,1.0,local_d2_norm_target_only,D2幅度（视频CDF后）,fc3
videofeedback,AnimateDiff,300,300,0.4512222222222222,0.4542829686303622,0.4597292366964856,0.0,0.01,0.9866666666666667,local_d2_norm_target_only,D2幅度（视频CDF后）,fc3
videofeedback,Fast-SVD,300,300,0.39637222222222224,0.46319157087117613,0.4120651462956696,0.0,0.0,0.9533333333333334,local_d2_norm_target_only,D2幅度（视频CDF后）,fc3
videofeedback,LVDM,300,300,0.4312166666666667,0.4261132835935494,0.4809120044345706,0.0033333333333333335,0.006666666666666667,0.99,local_d2_norm_target_only,D2幅度（视频CDF后）,fc3
videofeedback,LaVie-base,300,300,0.4651333333333333,0.4582361574791257,0.4746491637738704,0.0033333333333333335,0.006666666666666667,0.9833333333333333,local_d2_norm_target_only,D2幅度（视频CDF后）,fc3
videofeedback,ModelScope,300,300,0.38812222222222226,0.4069830154636776,0.4633248568839278,0.0033333333333333335,0.016666666666666666,0.99,local_d2_norm_target_only,D2幅度（视频CDF后）,fc3
videofeedback,Pika,300,300,0.5959833333333333,0.5817898026891113,0.5303552163090812,0.0,0.0,0.92,local_d2_norm_target_only,D2幅度（视频CDF后）,fc3
videofeedback,SoRA-Clip,300,300,0.5146777777777778,0.5239798374295439,0.49702794080893553,0.0033333333333333335,0.013333333333333334,0.95,local_d2_norm_target_only,D2幅度（视频CDF后）,fc3
videofeedback,Text2Video-Zero,300,300,0.5904833333333334,0.5411343223441789,0.558484610691825,0.0,0.0033333333333333335,0.9766666666666667,local_d2_norm_target_only,D2幅度（视频CDF后）,fc3
videofeedback,VideoCrafter2,300,300,0.5769388888888889,0.6631049499117028,0.49912860474910226,0.0,0.0,0.7833333333333333,local_d2_norm_target_only,D2幅度（视频CDF后）,fc3
videofeedback,ZeroScope-576w,300,300,0.6586777777777779,0.71192436172214,0.5688499065416177,0.0,0.0,0.71,local_d2_norm_target_only,D2幅度（视频CDF后）,fc3
comgenvid,Sora,898,898,0.8599920139285022,0.8625296067144129,0.8639315522438618,0.07015590200445435,0.2884187082405345,0.5523385300668151,global_d2_target_raw,Global D2（原始分数）,fc3
comgenvid,VEO3,898,898,0.8394179592363133,0.8432937788909687,0.8460509628635484,0.07349665924276169,0.2572383073496659,0.5634743875278396,global_d2_target_raw,Global D2（原始分数）,fc3
genvideo,Crafter,188,188,0.8196865097329108,0.8045041818686015,0.8249842445120652,0.13297872340425532,0.16489361702127658,0.6914893617021277,global_d2_target_raw,Global D2（原始分数）,fc3
genvideo,Gen2,1380,1380,0.8777299936988028,0.8738629081837896,0.8773803676108769,0.08550724637681159,0.2543478260869565,0.4891304347826087,global_d2_target_raw,Global D2（原始分数）,fc3
genvideo,Lavie,1400,1400,0.8717061224489795,0.8627535087270634,0.8704699906997372,0.07214285714285715,0.2307142857142857,0.5114285714285715,global_d2_target_raw,Global D2（原始分数）,fc3
genvideo,ModelScope,700,700,0.8043204081632653,0.7948161469805548,0.8079463195989411,0.027142857142857142,0.15857142857142856,0.7128571428571429,global_d2_target_raw,Global D2（原始分数）,fc3
genvideo,MorphStudio,700,700,0.8314102040816327,0.8269674477527192,0.8305041413590339,0.05,0.18285714285714286,0.5885714285714285,global_d2_target_raw,Global D2（原始分数）,fc3
genvideo,Show_1,700,700,0.8472428571428572,0.8337089668671512,0.8506598679990967,0.055714285714285716,0.2042857142857143,0.6257142857142857,global_d2_target_raw,Global D2（原始分数）,fc3
genvideo,Sora,56,56,0.8622448979591837,0.8794732910986243,0.8641603028837221,0.30357142857142855,0.30357142857142855,0.5,global_d2_target_raw,Global D2（原始分数）,fc3
genvideo,WildScrape,515,515,0.709393910830427,0.6223263003159775,0.7582901586904739,0.02912621359223301,0.13203883495145632,0.9475728155339805,global_d2_target_raw,Global D2（原始分数）,fc3
videofeedback,AnimateDiff,300,300,0.6963555555555555,0.6957695298104705,0.7047173479931641,0.01,0.1,0.7866666666666666,global_d2_target_raw,Global D2（原始分数）,fc3
videofeedback,Fast-SVD,300,300,0.8825777777777777,0.881274778108728,0.8769127644423195,0.05,0.25,0.49666666666666665,global_d2_target_raw,Global D2（原始分数）,fc3
videofeedback,LVDM,300,300,0.8372444444444443,0.8558158458542258,0.8003968128904446,0.0,0.07333333333333333,0.52,global_d2_target_raw,Global D2（原始分数）,fc3
videofeedback,LaVie-base,300,300,0.8301222222222222,0.8222917990437894,0.834120814781219,0.05333333333333334,0.20666666666666667,0.64,global_d2_target_raw,Global D2（原始分数）,fc3
videofeedback,ModelScope,300,300,0.8014,0.7997474983182377,0.8020783124921738,0.023333333333333334,0.16666666666666666,0.69,global_d2_target_raw,Global D2（原始分数）,fc3
videofeedback,Pika,300,300,0.7764666666666667,0.7631616317601302,0.7819499582972953,0.016666666666666666,0.16,0.74,global_d2_target_raw,Global D2（原始分数）,fc3
videofeedback,SoRA-Clip,300,300,0.7639555555555555,0.7701743755316219,0.7586181699862411,0.006666666666666667,0.11666666666666667,0.7133333333333334,global_d2_target_raw,Global D2（原始分数）,fc3
videofeedback,Text2Video-Zero,300,300,0.7884222222222222,0.7547666089201068,0.797749561264962,0.02666666666666667,0.15666666666666668,0.7933333333333333,global_d2_target_raw,Global D2（原始分数）,fc3
videofeedback,VideoCrafter2,300,300,0.8565777777777778,0.8540660316646934,0.8556246134137487,0.03333333333333333,0.23666666666666666,0.55,global_d2_target_raw,Global D2（原始分数）,fc3
videofeedback,ZeroScope-576w,300,300,0.7452888888888889,0.7472630369228384,0.707838754895121,0.0,0.03666666666666667,0.7333333333333333,global_d2_target_raw,Global D2（原始分数）,fc3
comgenvid,Sora,898,898,0.8599628722079752,0.8622717302097189,0.8631366919300516,0.06570155902004454,0.2817371937639198,0.5534521158129176,global_d2_target_only,Global D2（视频CDF后）,fc3
comgenvid,VEO3,898,898,0.8394210594193482,0.8430474705631857,0.8453371193351831,0.07015590200445435,0.25278396436525613,0.5634743875278396,global_d2_target_only,Global D2（视频CDF后）,fc3
genvideo,Crafter,188,188,0.8198562698053417,0.8090512774479184,0.8196147777321705,0.11702127659574468,0.11702127659574468,0.6648936170212766,global_d2_target_only,Global D2（视频CDF后）,fc3
genvideo,Gen2,1380,1380,0.8777003255618567,0.8733897724205957,0.8759399722430877,0.0,0.24565217391304348,0.4920289855072464,global_d2_target_only,Global D2（视频CDF后）,fc3
genvideo,Lavie,1400,1400,0.8714915816326531,0.863769475693546,0.8681173267544815,0.0,0.21357142857142858,0.5007142857142857,global_d2_target_only,Global D2（视频CDF后）,fc3
genvideo,ModelScope,700,700,0.8042857142857143,0.7946003476096748,0.8062612314817532,0.0,0.15857142857142856,0.7128571428571429,global_d2_target_only,Global D2（视频CDF后）,fc3
genvideo,MorphStudio,700,700,0.8313091836734694,0.8299591332976246,0.8269433142271881,0.0,0.15714285714285714,0.5814285714285714,global_d2_target_only,Global D2（视频CDF后）,fc3
genvideo,Show_1,700,700,0.8471867346938776,0.833349906553114,0.8490440909843926,0.0,0.2042857142857143,0.6257142857142857,global_d2_target_only,Global D2（视频CDF后）,fc3
genvideo,Sora,56,56,0.8617665816326532,0.8790717488057834,0.8624528603759272,0.30357142857142855,0.30357142857142855,0.5,global_d2_target_only,Global D2（视频CDF后）,fc3
genvideo,WildScrape,515,515,0.7105042888113866,0.6248842384605124,0.7555972436175262,0.0,0.12427184466019417,0.945631067961165,global_d2_target_only,Global D2（视频CDF后）,fc3
videofeedback,AnimateDiff,300,300,0.6930611111111111,0.6962382206217632,0.6993778774246381,0.0,0.09666666666666666,0.7833333333333333,global_d2_target_only,Global D2（视频CDF后）,fc3
videofeedback,Fast-SVD,300,300,0.8842555555555555,0.8819748425991197,0.8794483068958446,0.0,0.23,0.49666666666666665,global_d2_target_only,Global D2（视频CDF后）,fc3
videofeedback,LVDM,300,300,0.8326000000000001,0.8523745571135521,0.7998098641386593,0.0,0.07333333333333333,0.5133333333333333,global_d2_target_only,Global D2（视频CDF后）,fc3
videofeedback,LaVie-base,300,300,0.8264833333333333,0.820510492503803,0.8278344147493679,0.0,0.20666666666666667,0.6433333333333333,global_d2_target_only,Global D2（视频CDF后）,fc3
videofeedback,ModelScope,300,300,0.7973333333333333,0.7975832794506378,0.7959879897025478,0.0,0.16666666666666666,0.69,global_d2_target_only,Global D2（视频CDF后）,fc3
videofeedback,Pika,300,300,0.7783666666666665,0.7639529792930466,0.787535581905533,0.0,0.15,0.74,global_d2_target_only,Global D2（视频CDF后）,fc3
videofeedback,SoRA-Clip,300,300,0.7658777777777778,0.7707818871602843,0.7643388434652009,0.0,0.14,0.7133333333333334,global_d2_target_only,Global D2（视频CDF后）,fc3
videofeedback,Text2Video-Zero,300,300,0.7844833333333333,0.7547332803801394,0.7913865120717488,0.0,0.15333333333333332,0.79,global_d2_target_only,Global D2（视频CDF后）,fc3
videofeedback,VideoCrafter2,300,300,0.8529222222222222,0.851614738341635,0.8499783474389092,0.0,0.23333333333333334,0.5433333333333333,global_d2_target_only,Global D2（视频CDF后）,fc3
videofeedback,ZeroScope-576w,300,300,0.7471,0.7480882482277962,0.7156947647136258,0.0,0.03333333333333333,0.7333333333333333,global_d2_target_only,Global D2（视频CDF后）,fc3
